-23844,32767,3604,1683736353.3901622
-23840,32767,3580,1683736353.3908186
-23788,32767,3480,1683736353.391483
-23872,32767,3484,1683736353.3921432
-23884,32767,3468,1683736353.3928006
-23696,32767,3604,1683736353.3934739
-23708,32767,3684,1683736353.3941295
-23728,32767,3616,1683736353.3947885
-23820,32767,3676,1683736353.3954477
-23872,32767,3644,1683736353.396103
-23836,32767,3616,1683736353.3967638
-23904,32767,3604,1683736353.3974216
-23848,32767,3568,1683736353.398084
-23804,32767,3528,1683736353.3987427
-23736,32767,3564,1683736353.3993995
-23884,32767,3640,1683736353.400063
-23844,32767,3480,1683736353.4007213
-23912,32767,3496,1683736353.4013846
-23856,32767,3488,1683736353.4020495
-23896,32767,3648,1683736353.4027088
-23896,32767,3576,1683736353.4033756
-23844,32767,3688,1683736353.4040372
-23916,32767,3644,1683736353.4046955
-23892,32767,3588,1683736353.4053555
-23852,32767,3536,1683736353.4060144
-23788,32767,3496,1683736353.4066718
-23892,32767,3624,1683736353.4073322
-23860,32767,3516,1683736353.4079857
-23860,32767,3648,1683736353.4086394
-23868,32767,3688,1683736353.409296
-23832,32767,3680,1683736353.4099534
-23820,32767,3580,1683736353.4106097
-23880,32767,3640,1683736353.4112713
-23888,32767,3676,1683736353.4119341
-23820,32767,3596,1683736353.412588
-23764,32767,3740,1683736353.413244
-23844,32767,3696,1683736353.413911
-23844,32767,3644,1683736353.4145727
-23780,32767,3540,1683736353.415237
-23812,32767,3732,1683736353.4158874
-23820,32767,3616,1683736353.4165444
-23708,32767,3508,1683736353.417199
-23752,32767,3552,1683736353.417856
-23788,32767,3664,1683736353.4185116
-23788,32767,3688,1683736353.4191694
-23804,32767,3632,1683736353.419822
-23736,32767,3548,1683736353.4204793
-23680,32767,3400,1683736353.4211366
-23704,32767,3436,1683736353.4217935
-23796,32767,3608,1683736353.4224563
-23876,32767,3636,1683736353.4231124
-23920,32767,3532,1683736353.4237897
-23756,32767,3564,1683736353.4244466
-23852,32767,3656,1683736353.4251
-23828,32767,3816,1683736353.4257593
-23792,32767,3648,1683736353.426413
-23864,32767,3520,1683736353.4270718
-23784,32767,3516,1683736353.427731
-23788,32767,3416,1683736353.428386
-23896,32767,3460,1683736353.4290433
-23884,32767,3476,1683736353.429701
-23812,32767,3604,1683736353.4303591
-23788,32767,3728,1683736353.4310122
-23840,32767,3612,1683736353.4316735
-23808,32767,3532,1683736353.4323347
-23848,32767,3564,1683736353.4329915
-23728,32767,3684,1683736353.4336662
-23880,32767,3728,1683736353.434328
-23932,32767,3536,1683736353.434984
-23852,32767,3544,1683736353.4356427
-23808,32767,3704,1683736353.4363
-23876,32767,3656,1683736353.4369583
-23744,32767,3648,1683736353.4376163
-23880,32767,3672,1683736353.4382808
-23844,32767,3692,1683736353.438943
-23884,32767,3740,1683736353.4395962
-23904,32767,3592,1683736353.4402566
-23832,32767,3704,1683736353.440911
-23744,32767,3716,1683736353.4415739
-23720,32767,3648,1683736353.4422367
-23760,32767,3592,1683736353.4428923
-23832,32767,3668,1683736353.443569
-23816,32767,3724,1683736353.4442277
-23772,32767,3724,1683736353.4448845
-23732,32767,3628,1683736353.445546
-23692,32767,3616,1683736353.4462032
-23708,32767,3780,1683736353.4468663
-23888,32767,3796,1683736353.4475262
-23860,32767,3672,1683736353.4481819
-23784,32767,3584,1683736353.448844
-23780,32767,3560,1683736353.4495034
-23740,32767,3500,1683736353.4501684
-23840,32767,3544,1683736353.4508264
-23872,32767,3492,1683736353.4514804
-23844,32767,3516,1683736353.4521449
-23876,32767,3464,1683736353.4528067
-23796,32767,3556,1683736353.4534857
-23820,32767,3716,1683736353.4541445
-23904,32767,3568,1683736353.4547994
-23828,32767,3592,1683736353.455462
-23784,32767,3672,1683736353.4561195
-23812,32767,3600,1683736353.4567745
-23932,32767,3688,1683736353.4574347
-23928,32767,3664,1683736353.458094
-23852,32767,3576,1683736353.4587522
-23740,32767,3620,1683736353.4594064
-23828,32767,3596,1683736353.4600646
-23848,32767,3644,1683736353.4607227
-23836,32767,3628,1683736353.4613829
-23816,32767,3556,1683736353.4620419
-23856,32767,3684,1683736353.4626946
-23820,32767,3604,1683736353.4633682
-23924,32767,3556,1683736353.4640305
-23804,32767,3592,1683736353.464688
-23820,32767,3628,1683736353.465349
-23788,32767,3536,1683736353.466004
-23768,32767,3544,1683736353.4666636
-23808,32767,3588,1683736353.467319
-23788,32767,3592,1683736353.467971
-23876,32767,3732,1683736353.468629
-23868,32767,3732,1683736353.4692829
-23864,32767,3776,1683736353.4699404
-23764,32767,3732,1683736353.4705968
-23812,32767,3736,1683736353.4712553
-23712,32767,3748,1683736353.4719162
-23696,32767,3672,1683736353.472573
-23688,32767,3500,1683736353.473228
-23736,32767,3676,1683736353.4738915
-23840,32767,3632,1683736353.474549
-23800,32767,3500,1683736353.4752016
-23832,32767,3640,1683736353.47586
-23744,32767,3532,1683736353.4765213
-23924,32767,3488,1683736353.4771776
-23800,32767,3496,1683736353.4778376
-23936,32767,3572,1683736353.4784963
-23828,32767,3536,1683736353.4791586
-23736,32767,3504,1683736353.479819
-23708,32767,3716,1683736353.4804747
-23752,32767,3604,1683736353.4811351
-23768,32767,3664,1683736353.4817908
-23812,32767,3536,1683736353.4824507
-23764,32767,3632,1683736353.483114
-23852,32767,3504,1683736353.483785
-23896,32767,3520,1683736353.4844449
-23796,32767,3520,1683736353.4850981
-23928,32767,3524,1683736353.4857576
-23836,32767,3592,1683736353.4864173
-23792,32767,3600,1683736353.4870734
-23796,32767,3684,1683736353.487733
-23844,32767,3624,1683736353.4883885
-23896,32767,3632,1683736353.48905
-23936,32767,3616,1683736353.4897108
-23772,32767,3532,1683736353.4903698
-23876,32767,3524,1683736353.4910293
-23856,32767,3480,1683736353.4916847
-23808,32767,3536,1683736353.4923468
-23780,32767,3596,1683736353.4930067
-23792,32767,3596,1683736353.4936771
-23692,32767,3692,1683736353.4943454
-23808,32767,3804,1683736353.4950094
-23772,32767,3660,1683736353.495669
-23784,32767,3592,1683736353.496329
-23764,32767,3536,1683736353.496991
-23800,32767,3628,1683736353.4976492
-23824,32767,3488,1683736353.498306
-23752,32767,3476,1683736353.4989593
-23720,32767,3588,1683736353.4996183
-23712,32767,3584,1683736353.5002759
-23808,32767,3536,1683736353.50094
-23720,32767,3620,1683736353.5015929
-23724,32767,3676,1683736353.50225
-23768,32767,3676,1683736353.5029092
-23876,32767,3568,1683736353.5035794
-23932,32767,3664,1683736353.5042412
-23840,32767,3684,1683736353.5049007
-23788,32767,3628,1683736353.5055575
-23748,32767,3640,1683736353.5062177
-23828,32767,3532,1683736353.5068777
-23844,32767,3640,1683736353.5075417
-23868,32767,3756,1683736353.5082018
-23924,32767,3592,1683736353.5088558
-23900,32767,3612,1683736353.5095146
-23792,32767,3588,1683736353.5101705
-23868,32767,3596,1683736353.5108254
-23876,32767,3660,1683736353.5114794
-23844,32767,3812,1683736353.5121357
-23776,32767,3704,1683736353.5127904
-23808,32767,3580,1683736353.5134676
-23804,32767,3496,1683736353.5141315
-23852,32767,3596,1683736353.5147865
-23768,32767,3688,1683736353.5154448
-23672,32767,3656,1683736353.516105
-23808,32767,3752,1683736353.5167599
-23808,32767,3736,1683736353.5174165
-23728,32767,3632,1683736353.5180707
-23852,32767,3652,1683736353.5187328
-23780,32767,3528,1683736353.5193863
-23896,32767,3604,1683736353.5200481
-23808,32767,3588,1683736353.5207071
-23840,32767,3540,1683736353.5213668
-23860,32767,3580,1683736353.522035
-23856,32767,3492,1683736353.5227
-23800,32767,3664,1683736353.523367
-23728,32767,3696,1683736353.524027
-23844,32767,3712,1683736353.5246892
-23900,32767,3588,1683736353.5253458
-23768,32767,3644,1683736353.5260062
-23720,32767,3628,1683736353.5266654
-23820,32767,3524,1683736353.5273278
-23868,32767,3608,1683736353.5279913
-23716,32767,3652,1683736353.5286477
-23796,32767,3608,1683736353.5293136
-23748,32767,3628,1683736353.5299695
-23680,32767,3640,1683736353.5306299
-23820,32767,3576,1683736353.5312889
-23876,32767,3508,1683736353.531947
-23936,32767,3624,1683736353.532609
-23920,32767,3532,1683736353.5332649
-23876,32767,3508,1683736353.533936
-23816,32767,3420,1683736353.5345938
-23828,32767,3452,1683736353.5352468
-23764,32767,3588,1683736353.5359087
-23856,32767,3624,1683736353.5365646
-23840,32767,3576,1683736353.5372272
-23860,32767,3764,1683736353.537884
-23912,32767,3556,1683736353.5385377
-23852,32767,3492,1683736353.5391943
-23820,32767,3504,1683736353.5398488
-23828,32767,3644,1683736353.5405083
-23828,32767,3640,1683736353.5411646
-23856,32767,3556,1683736353.5418265
-23816,32767,3632,1683736353.5424867
-23904,32767,3668,1683736353.543144
-23872,32767,3592,1683736353.543819
-23760,32767,3720,1683736353.54448
-23712,32767,3732,1683736353.545133
-23700,32767,3696,1683736353.5457892
-23716,32767,3660,1683736353.5464425
-23792,32767,3604,1683736353.5471013
-23840,32767,3604,1683736353.5477576
-23748,32767,3628,1683736353.5484183
-23784,32767,3576,1683736353.5490787
-23848,32767,3656,1683736353.549735
-23768,32767,3584,1683736353.550397
-23824,32767,3524,1683736353.5510504
-23848,32767,3612,1683736353.551707
-23780,32767,3716,1683736353.552363
-23756,32767,3680,1683736353.5530276
-23824,32767,3704,1683736353.5536995
-23880,32767,3680,1683736353.5543523
-23916,32767,3716,1683736353.5550084
-23796,32767,3752,1683736353.5556626
-23800,32767,3716,1683736353.5563223
-23812,32767,3780,1683736353.5569816
-23756,32767,3660,1683736353.557635
-23792,32767,3612,1683736353.5582898
-23860,32767,3664,1683736353.5589452
-23844,32767,3620,1683736353.5596008
-23804,32767,3600,1683736353.5602584
-23828,32767,3564,1683736353.5609205
-23792,32767,3600,1683736353.5615854
-23788,32767,3548,1683736353.5622413
-23840,32767,3532,1683736353.5629015
-23936,32767,3508,1683736353.5635803
-23984,32767,3572,1683736353.5642385
-23828,32767,3612,1683736353.564901
-23772,32767,3668,1683736353.56556
-23888,32767,3560,1683736353.566221
-23820,32767,3552,1683736353.5668812
-23812,32767,3732,1683736353.5675364
-23852,32767,3616,1683736353.568197
-23784,32767,3668,1683736353.5688508
-23828,32767,3660,1683736353.5695078
-23816,32767,3672,1683736353.5701609
-23880,32767,3564,1683736353.5708213
-23908,32767,3528,1683736353.5714817
-23848,32767,3532,1683736353.5721378
-23796,32767,3736,1683736353.5728
-23820,32767,3640,1683736353.573476
-23736,32767,3512,1683736353.5741346
-23784,32767,3584,1683736353.5747936
-23896,32767,3524,1683736353.575451
-23912,32767,3552,1683736353.5761123
-23764,32767,3572,1683736353.5767722
-23812,32767,3688,1683736353.5774293
-23868,32767,3696,1683736353.5780888
-23956,32767,3812,1683736353.5787494
-23972,32767,3600,1683736353.5794108
-23852,32767,3552,1683736353.5800703
-23780,32767,3568,1683736353.5807288
-23784,32767,3580,1683736353.5813878
-23832,32767,3680,1683736353.5820458
-23808,32767,3496,1683736353.5827062
-23732,32767,3588,1683736353.583376
-23916,32767,3624,1683736353.5840352
-23896,32767,3656,1683736353.5846963
-23868,32767,3692,1683736353.585352
-23788,32767,3664,1683736353.586011
-23856,32767,3528,1683736353.5866656
-23808,32767,3604,1683736353.5873203
-23816,32767,3660,1683736353.5879755
-23788,32767,3560,1683736353.5886283
-23820,32767,3588,1683736353.589284
-23756,32767,3616,1683736353.5899377
-23632,32767,3728,1683736353.590597
-23680,32767,3696,1683736353.5912492
-23820,32767,3612,1683736353.5919077
-23804,32767,3624,1683736353.592569
-23796,32767,3616,1683736353.593222
-23884,32767,3700,1683736353.5938876
-23828,32767,3732,1683736353.5945442
-23872,32767,3592,1683736353.5952065
-23812,32767,3528,1683736353.5958605
-23748,32767,3600,1683736353.59652
-23780,32767,3640,1683736353.5971775
-23760,32767,3492,1683736353.597829
-23752,32767,3592,1683736353.5984836
-23732,32767,3524,1683736353.5991373
-23832,32767,3592,1683736353.5997927
-23860,32767,3608,1683736353.600445
-23760,32767,3744,1683736353.6011035
-23712,32767,3644,1683736353.6017551
-23816,32767,3592,1683736353.602416
-23840,32767,3608,1683736353.6030755
-23772,32767,3584,1683736353.6037457
-23868,32767,3548,1683736353.604411
-23836,32767,3604,1683736353.6050696
-23800,32767,3548,1683736353.6057274
-23904,32767,3644,1683736353.6063871
-23708,32767,3740,1683736353.6070414
-23808,32767,3604,1683736353.6077008
-23840,32767,3480,1683736353.6083548
-23804,32767,3540,1683736353.609014
-23776,32767,3584,1683736353.6096718
-23748,32767,3704,1683736353.6103275
-23760,32767,3640,1683736353.610991
-23884,32767,3528,1683736353.611648
-23864,32767,3700,1683736353.61231
-23788,32767,3648,1683736353.6129687
-23808,32767,3616,1683736353.613636
-23728,32767,3744,1683736353.6142993
-23760,32767,3592,1683736353.6149561
-23876,32767,3576,1683736353.6156187
-23792,32767,3624,1683736353.616278
-23848,32767,3652,1683736353.6169307
-23732,32767,3508,1683736353.6175911
-23792,32767,3584,1683736353.6182477
-23820,32767,3584,1683736353.6189096
-23848,32767,3588,1683736353.6195679
-23840,32767,3560,1683736353.6202235
-23848,32767,3572,1683736353.6208823
-23768,32767,3624,1683736353.6215355
-23836,32767,3612,1683736353.622195
-23788,32767,3516,1683736353.6228478
-23776,32767,3564,1683736353.6235173
-23952,32767,3588,1683736353.6241794
-23952,32767,3588,1683736353.6248343
-23972,32767,3680,1683736353.6254973
-23820,32767,3692,1683736353.6261525
-23740,32767,3632,1683736353.6268115
-23916,32767,3772,1683736353.6274664
-23960,32767,3724,1683736353.6281276
-23920,32767,3776,1683736353.628787
-23820,32767,3580,1683736353.6294436
-23800,32767,3712,1683736353.630104
-23804,32767,3656,1683736353.6307628
-23840,32767,3624,1683736353.6314168
-23796,32767,3668,1683736353.632072
-23852,32767,3684,1683736353.6327245
-23744,32767,3744,1683736353.6334033
-23776,32767,3704,1683736353.6340632
-23856,32767,3604,1683736353.6347158
-23868,32767,3564,1683736353.6353748
-23808,32767,3692,1683736353.636028
-23908,32767,3616,1683736353.6366847
-23848,32767,3460,1683736353.6373408
-23720,32767,3500,1683736353.637999
-23768,32767,3588,1683736353.6386523
-23808,32767,3512,1683736353.6393116
-23844,32767,3464,1683736353.6399665
-23900,32767,3696,1683736353.6406243
-23812,32767,3712,1683736353.641286
-23772,32767,3520,1683736353.6419406
-23768,32767,3724,1683736353.6425989
-23828,32767,3680,1683736353.6432521
-23928,32767,3548,1683736353.6439207
-23840,32767,3452,1683736353.6445777
-23892,32767,3492,1683736353.6452312
-23864,32767,3580,1683736353.6458898
-23800,32767,3512,1683736353.646541
-23764,32767,3664,1683736353.6472006
-23828,32767,3648,1683736353.6478536
-23856,32767,3656,1683736353.6485128
-23884,32767,3648,1683736353.6491704
-23844,32767,3756,1683736353.6498241
-23732,32767,3688,1683736353.6504877
-23800,32767,3588,1683736353.651145
-23764,32767,3648,1683736353.651806
-23700,32767,3668,1683736353.6524658
-23868,32767,3664,1683736353.6531243
-23912,32767,3684,1683736353.6537979
-23844,32767,3644,1683736353.654462
-23848,32767,3564,1683736353.6551223
-23828,32767,3616,1683736353.6557846
-23836,32767,3508,1683736353.6564393
-23844,32767,3636,1683736353.6571
-23788,32767,3512,1683736353.657763
-23792,32767,3640,1683736353.6584184
-23692,32767,3564,1683736353.6590807
-23680,32767,3588,1683736353.6597385
-23760,32767,3508,1683736353.6604016
-23868,32767,3532,1683736353.661061
-23728,32767,3592,1683736353.6617177
-23836,32767,3512,1683736353.6623826
-23848,32767,3560,1683736353.6630352
-23840,32767,3552,1683736353.6637113
-23932,32767,3476,1683736353.6643705
-23796,32767,3564,1683736353.6650286
-23748,32767,3580,1683736353.665692
-23768,32767,3528,1683736353.6663575
-23684,32767,3552,1683736353.6670148
-23756,32767,3608,1683736353.6676779
-23804,32767,3576,1683736353.6683326
-23752,32767,3756,1683736353.6689968
-23760,32767,3632,1683736353.6696594
-23728,32767,3736,1683736353.6703157
-23848,32767,3752,1683736353.670978
-23848,32767,3564,1683736353.6716313
-23824,32767,3588,1683736353.6722913
-23756,32767,3568,1683736353.6729522
-23788,32767,3572,1683736353.6736257
-23808,32767,3580,1683736353.6742878
-23684,32767,3496,1683736353.6749501
-23756,32767,3508,1683736353.6756046
-23776,32767,3676,1683736353.6762667
-23684,32767,3628,1683736353.6769292
-23824,32767,3620,1683736353.6775882
-23800,32767,3532,1683736353.678247
-23808,32767,3544,1683736353.678904
-23780,32767,3492,1683736353.6795604
-23788,32767,3472,1683736353.680217
-23896,32767,3524,1683736353.680875
-23888,32767,3664,1683736353.681527
-23832,32767,3652,1683736353.6821847
-23800,32767,3592,1683736353.682844
-23708,32767,3632,1683736353.6835206
-23748,32767,3592,1683736353.68418
-23720,32767,3588,1683736353.6848407
-23724,32767,3564,1683736353.685494
-23768,32767,3640,1683736353.6861506
-23816,32767,3600,1683736353.686804
-23748,32767,3520,1683736353.6874657
-23868,32767,3556,1683736353.688119
-23796,32767,3516,1683736353.6887734
-23644,32767,3612,1683736353.6894262
-23736,32767,3560,1683736353.690088
-23712,32767,3612,1683736353.6907463
-23780,32767,3568,1683736353.691403
-23800,32767,3652,1683736353.6920636
-23856,32767,3640,1683736353.6927183
-23796,32767,3552,1683736353.6933918
-23836,32767,3584,1683736353.6940527
-23796,32767,3564,1683736353.694705
-23720,32767,3748,1683736353.695366
-23768,32767,3668,1683736353.6960223
-23820,32767,3648,1683736353.6966844
-23848,32767,3700,1683736353.6973436
-23788,32767,3780,1683736353.6979988
-23768,32767,3596,1683736353.698657
-23856,32767,3480,1683736353.6993098
-23768,32767,3708,1683736353.6999693
-23792,32767,3720,1683736353.7006254
-23812,32767,3592,1683736353.701287
-23728,32767,3652,1683736353.7019448
-23848,32767,3548,1683736353.7026045
-23996,32767,3656,1683736353.703264
-23856,32767,3672,1683736353.7039347
-23820,32767,3560,1683736353.704593
-23976,32767,3588,1683736353.7052531
-23824,32767,3644,1683736353.7059114
